Without Correlation,With Correlation,Accuracy,Precision,Recall,F1,AUC,,
114, ,96.00,96.51,92.28,0.9433,0.9877,,
34,33,95.46,96.20,91.07,0.9355,0.9838,,
35,34,95.38,95.87,91.18,0.9345,0.9843,,
36,35,95.66,96.15,91.69,0.9386,0.9840,,100
37,36,95.70,96.19,91.76,0.9392,0.9843,,
38,37,95.82,96.31,91.99,0.9409,0.9840,,
